timestamp,accuracy,error,in_latency_window,retrain_active,deploy_active
4542,1.0000,0.0000,False,False,False
4543,1.0000,0.0000,False,False,False
4544,1.0000,0.0000,False,False,False
4545,0.0000,1.0000,False,False,False
4546,0.0000,1.0000,False,False,False
4547,0.0000,1.0000,False,False,False
4548,1.0000,0.0000,False,False,False
4549,1.0000,0.0000,False,False,False
4550,1.0000,0.0000,False,False,False
4551,1.0000,0.0000,False,False,False
4552,1.0000,0.0000,False,False,False
4553,1.0000,0.0000,False,False,False
4554,1.0000,0.0000,False,False,False
4555,0.0000,1.0000,False,False,False
4556,0.0000,1.0000,False,False,False
4557,0.0000,1.0000,False,False,False
4558,0.0000,1.0000,False,False,False
4559,1.0000,0.0000,False,False,False
4560,1.0000,0.0000,False,False,False
4561,1.0000,0.0000,False,False,False
4562,1.0000,0.0000,False,False,False
4563,1.0000,0.0000,False,False,False
4564,1.0000,0.0000,False,False,False
4565,0.0000,1.0000,False,False,False
4566,0.0000,1.0000,False,False,False
4567,1.0000,0.0000,False,False,False
4568,1.0000,0.0000,False,False,False
4569,1.0000,0.0000,False,False,False
4570,0.0000,1.0000,False,False,False
4571,0.0000,1.0000,False,False,False
4572,0.0000,1.0000,False,False,False
4573,1.0000,0.0000,False,False,False
4574,1.0000,0.0000,False,False,False
4575,1.0000,0.0000,False,False,False
4576,1.0000,0.0000,False,False,False
4577,1.0000,0.0000,False,False,False
4578,1.0000,0.0000,False,False,False
4579,1.0000,0.0000,False,False,False
4580,1.0000,0.0000,False,False,False
4581,0.0000,1.0000,False,False,False
4582,0.0000,1.0000,False,False,False
4583,1.0000,0.0000,False,False,False
4584,0.0000,1.0000,False,False,False
4585,1.0000,0.0000,False,False,False
4586,0.0000,1.0000,False,False,False
4587,1.0000,0.0000,False,False,False
4588,1.0000,0.0000,False,False,False
4589,1.0000,0.0000,False,False,False
4590,0.0000,1.0000,False,False,False
4591,1.0000,0.0000,False,False,False
4592,1.0000,0.0000,False,False,False
4593,1.0000,0.0000,False,False,False
4594,1.0000,0.0000,False,False,False
4595,0.0000,1.0000,False,False,False
4596,0.0000,1.0000,False,False,False
4597,1.0000,0.0000,False,False,False
4598,0.0000,1.0000,False,False,False
4599,1.0000,0.0000,False,False,False
4600,0.0000,1.0000,False,False,False
4601,1.0000,0.0000,False,False,False
4602,1.0000,0.0000,False,False,False
4603,1.0000,0.0000,False,False,False
4604,1.0000,0.0000,False,False,False
4605,1.0000,0.0000,False,False,False
4606,1.0000,0.0000,False,False,False
4607,1.0000,0.0000,False,False,False
4608,1.0000,0.0000,False,False,False
4609,1.0000,0.0000,False,False,False
4610,1.0000,0.0000,False,False,False
4611,1.0000,0.0000,False,False,False
4612,0.0000,1.0000,False,False,False
4613,1.0000,0.0000,False,False,False
4614,0.0000,1.0000,False,False,False
4615,0.0000,1.0000,False,False,False
4616,1.0000,0.0000,False,False,False
4617,0.0000,1.0000,False,False,False
4618,1.0000,0.0000,False,False,False
4619,0.0000,1.0000,False,False,False
4620,0.0000,1.0000,False,False,False
4621,1.0000,0.0000,False,False,False
4622,1.0000,0.0000,False,False,False
4623,1.0000,0.0000,False,False,False
4624,1.0000,0.0000,False,False,False
4625,1.0000,0.0000,False,False,False
4626,0.0000,1.0000,False,False,False
4627,1.0000,0.0000,False,False,False
4628,1.0000,0.0000,False,False,False
4629,1.0000,0.0000,False,False,False
4630,1.0000,0.0000,False,False,False
4631,1.0000,0.0000,False,False,False
4632,1.0000,0.0000,False,False,False
4633,1.0000,0.0000,False,False,False
4634,1.0000,0.0000,False,False,False
4635,0.0000,1.0000,False,False,False
4636,1.0000,0.0000,False,False,False
4637,0.0000,1.0000,False,False,False
4638,1.0000,0.0000,False,False,False
4639,0.0000,1.0000,False,False,False
4640,1.0000,0.0000,False,False,False
4641,0.0000,1.0000,False,False,False
4642,1.0000,0.0000,False,False,False
4643,1.0000,0.0000,False,False,False
4644,1.0000,0.0000,False,False,False
4645,0.0000,1.0000,False,False,False
4646,1.0000,0.0000,False,False,False
4647,1.0000,0.0000,False,False,False
4648,1.0000,0.0000,False,False,False
4649,1.0000,0.0000,False,False,False
4650,1.0000,0.0000,False,False,False
4651,1.0000,0.0000,False,False,False
4652,1.0000,0.0000,False,False,False
4653,1.0000,0.0000,False,False,False
4654,0.0000,1.0000,False,False,False
4655,1.0000,0.0000,False,False,False
4656,1.0000,0.0000,False,False,False
4657,1.0000,0.0000,False,False,False
4658,1.0000,0.0000,False,False,False
4659,1.0000,0.0000,False,False,False
4660,1.0000,0.0000,False,False,False
4661,1.0000,0.0000,False,False,False
4662,0.0000,1.0000,False,False,False
4663,1.0000,0.0000,False,False,False
4664,0.0000,1.0000,False,False,False
4665,1.0000,0.0000,False,False,False
4666,0.0000,1.0000,False,False,False
4667,0.0000,1.0000,False,False,False
4668,1.0000,0.0000,False,False,False
4669,1.0000,0.0000,False,False,False
4670,1.0000,0.0000,False,False,False
4671,1.0000,0.0000,False,False,False
4672,1.0000,0.0000,False,False,False
4673,1.0000,0.0000,False,False,False
4674,1.0000,0.0000,False,False,False
4675,1.0000,0.0000,False,False,False
4676,0.0000,1.0000,False,False,False
4677,1.0000,0.0000,False,False,False
4678,1.0000,0.0000,False,False,False
4679,1.0000,0.0000,False,False,False
4680,0.0000,1.0000,False,False,False
4681,1.0000,0.0000,False,False,False
4682,1.0000,0.0000,False,False,False
4683,1.0000,0.0000,False,False,False
4684,1.0000,0.0000,False,False,False
4685,1.0000,0.0000,False,False,False
4686,1.0000,0.0000,False,False,False
4687,1.0000,0.0000,False,False,False
4688,1.0000,0.0000,False,False,False
4689,1.0000,0.0000,False,False,False
4690,1.0000,0.0000,False,False,False
4691,0.0000,1.0000,False,False,False
4692,1.0000,0.0000,False,False,False
4693,1.0000,0.0000,False,False,False
4694,1.0000,0.0000,False,False,False
4695,1.0000,0.0000,False,False,False
4696,1.0000,0.0000,False,False,False
4697,1.0000,0.0000,False,False,False
4698,1.0000,0.0000,False,False,False
4699,1.0000,0.0000,False,False,False
4700,1.0000,0.0000,False,False,False
4701,1.0000,0.0000,False,False,False
4702,1.0000,0.0000,False,False,False
4703,1.0000,0.0000,False,False,False
4704,1.0000,0.0000,False,False,False
4705,1.0000,0.0000,False,False,False
4706,1.0000,0.0000,False,False,False
4707,0.0000,1.0000,False,False,False
4708,1.0000,0.0000,False,False,False
4709,1.0000,0.0000,False,False,False
4710,1.0000,0.0000,False,False,False
4711,1.0000,0.0000,False,False,False
4712,1.0000,0.0000,False,False,False
4713,1.0000,0.0000,False,False,False
4714,1.0000,0.0000,False,False,False
4715,1.0000,0.0000,False,False,False
4716,1.0000,0.0000,False,False,False
4717,1.0000,0.0000,False,False,False
4718,0.0000,1.0000,False,False,False
4719,1.0000,0.0000,False,False,False
4720,0.0000,1.0000,False,False,False
4721,1.0000,0.0000,False,False,False
4722,1.0000,0.0000,False,False,False
4723,0.0000,1.0000,False,False,False
4724,1.0000,0.0000,False,False,False
4725,0.0000,1.0000,False,False,False
4726,1.0000,0.0000,False,False,False
4727,0.0000,1.0000,False,False,False
4728,1.0000,0.0000,False,False,False
4729,1.0000,0.0000,False,False,False
4730,0.0000,1.0000,False,False,False
4731,1.0000,0.0000,False,False,False
4732,1.0000,0.0000,False,False,False
4733,1.0000,0.0000,False,False,False
4734,1.0000,0.0000,False,False,False
4735,1.0000,0.0000,False,False,False
4736,1.0000,0.0000,False,False,False
4737,1.0000,0.0000,False,False,False
4738,1.0000,0.0000,False,False,False
4739,1.0000,0.0000,False,False,False
4740,1.0000,0.0000,False,False,False
4741,1.0000,0.0000,False,False,False
4742,0.0000,1.0000,False,False,False
4743,1.0000,0.0000,False,False,False
4744,0.0000,1.0000,False,False,False
4745,1.0000,0.0000,False,False,False
4746,1.0000,0.0000,False,False,False
4747,1.0000,0.0000,False,False,False
4748,1.0000,0.0000,False,False,False
4749,1.0000,0.0000,False,False,False
4750,1.0000,0.0000,False,False,False
4751,0.0000,1.0000,False,False,False
4752,1.0000,0.0000,False,False,False
4753,1.0000,0.0000,False,False,False
4754,0.0000,1.0000,False,False,False
4755,1.0000,0.0000,False,False,False
4756,1.0000,0.0000,False,False,False
4757,0.0000,1.0000,False,False,False
4758,1.0000,0.0000,False,False,False
4759,1.0000,0.0000,False,False,False
4760,1.0000,0.0000,False,False,False
4761,1.0000,0.0000,False,False,False
4762,1.0000,0.0000,False,False,False
4763,1.0000,0.0000,False,False,False
4764,1.0000,0.0000,False,False,False
4765,1.0000,0.0000,False,False,False
4766,0.0000,1.0000,False,False,False
4767,1.0000,0.0000,False,False,False
4768,1.0000,0.0000,False,False,False
4769,1.0000,0.0000,False,False,False
4770,1.0000,0.0000,False,False,False
4771,1.0000,0.0000,False,False,False
4772,1.0000,0.0000,False,False,False
4773,0.0000,1.0000,False,False,False
4774,0.0000,1.0000,False,False,False
4775,1.0000,0.0000,False,False,False
4776,1.0000,0.0000,False,False,False
4777,0.0000,1.0000,False,False,False
4778,1.0000,0.0000,False,False,False
4779,1.0000,0.0000,False,False,False
4780,1.0000,0.0000,False,False,False
4781,1.0000,0.0000,False,False,False
4782,0.0000,1.0000,False,False,False
4783,0.0000,1.0000,False,False,False
4784,1.0000,0.0000,False,False,False
4785,0.0000,1.0000,False,False,False
4786,1.0000,0.0000,False,False,False
4787,1.0000,0.0000,False,False,False
4788,1.0000,0.0000,False,False,False
4789,1.0000,0.0000,False,False,False
4790,1.0000,0.0000,False,False,False
4791,0.0000,1.0000,False,False,False
4792,1.0000,0.0000,False,False,False
4793,0.0000,1.0000,False,False,False
4794,1.0000,0.0000,False,False,False
4795,1.0000,0.0000,False,False,False
4796,1.0000,0.0000,False,False,False
4797,1.0000,0.0000,False,False,False
4798,1.0000,0.0000,False,False,False
4799,1.0000,0.0000,False,False,False
4800,0.0000,1.0000,False,False,False
4801,0.0000,1.0000,False,False,False
4802,0.0000,1.0000,False,False,False
4803,1.0000,0.0000,False,False,False
4804,1.0000,0.0000,False,False,False
4805,1.0000,0.0000,False,False,False
4806,0.0000,1.0000,False,False,False
4807,1.0000,0.0000,False,False,False
4808,1.0000,0.0000,False,False,False
4809,1.0000,0.0000,False,False,False
4810,1.0000,0.0000,False,False,False
4811,1.0000,0.0000,False,False,False
4812,1.0000,0.0000,False,False,False
4813,0.0000,1.0000,False,False,False
4814,1.0000,0.0000,False,False,False
4815,1.0000,0.0000,False,False,False
4816,1.0000,0.0000,False,False,False
4817,1.0000,0.0000,False,False,False
4818,0.0000,1.0000,False,False,False
4819,1.0000,0.0000,False,False,False
4820,1.0000,0.0000,False,False,False
4821,0.0000,1.0000,False,False,False
4822,1.0000,0.0000,False,False,False
4823,1.0000,0.0000,False,False,False
4824,1.0000,0.0000,False,False,False
4825,1.0000,0.0000,False,False,False
4826,1.0000,0.0000,False,False,False
4827,1.0000,0.0000,False,False,False
4828,1.0000,0.0000,False,False,False
4829,1.0000,0.0000,False,False,False
4830,0.0000,1.0000,False,False,False
4831,1.0000,0.0000,False,False,False
4832,1.0000,0.0000,False,False,False
4833,1.0000,0.0000,False,False,False
4834,1.0000,0.0000,False,False,False
4835,1.0000,0.0000,False,False,False
4836,0.0000,1.0000,False,False,False
4837,1.0000,0.0000,False,False,False
4838,1.0000,0.0000,False,False,False
4839,1.0000,0.0000,False,False,False
4840,1.0000,0.0000,False,False,False
4841,1.0000,0.0000,False,False,False
4842,0.0000,1.0000,False,False,False
4843,1.0000,0.0000,False,False,False
4844,1.0000,0.0000,False,False,False
4845,1.0000,0.0000,False,False,False
4846,1.0000,0.0000,False,False,False
4847,1.0000,0.0000,False,False,False
4848,1.0000,0.0000,False,False,False
4849,1.0000,0.0000,False,False,False
4850,1.0000,0.0000,False,False,False
4851,1.0000,0.0000,False,False,False
4852,1.0000,0.0000,False,False,False
4853,1.0000,0.0000,False,False,False
4854,1.0000,0.0000,False,False,False
4855,0.0000,1.0000,False,False,False
4856,0.0000,1.0000,False,False,False
4857,1.0000,0.0000,False,False,False
4858,1.0000,0.0000,False,False,False
4859,1.0000,0.0000,False,False,False
4860,1.0000,0.0000,False,False,False
4861,0.0000,1.0000,False,False,False
4862,1.0000,0.0000,False,False,False
4863,0.0000,1.0000,False,False,False
4864,1.0000,0.0000,False,False,False
4865,1.0000,0.0000,False,False,False
4866,0.0000,1.0000,False,False,False
4867,1.0000,0.0000,False,False,False
4868,1.0000,0.0000,False,False,False
4869,1.0000,0.0000,False,False,False
4870,1.0000,0.0000,False,False,False
4871,0.0000,1.0000,False,False,False
4872,1.0000,0.0000,False,False,False
4873,1.0000,0.0000,False,False,False
4874,1.0000,0.0000,False,False,False
4875,1.0000,0.0000,False,False,False
4876,1.0000,0.0000,False,False,False
4877,1.0000,0.0000,False,False,False
4878,1.0000,0.0000,False,False,False
4879,1.0000,0.0000,False,False,False
4880,0.0000,1.0000,False,False,False
4881,1.0000,0.0000,False,False,False
4882,1.0000,0.0000,False,False,False
4883,1.0000,0.0000,False,False,False
4884,0.0000,1.0000,False,False,False
4885,1.0000,0.0000,False,False,False
4886,1.0000,0.0000,False,False,False
4887,1.0000,0.0000,False,False,False
4888,1.0000,0.0000,False,False,False
4889,1.0000,0.0000,False,False,False
4890,1.0000,0.0000,False,False,False
4891,1.0000,0.0000,False,False,False
4892,1.0000,0.0000,False,False,False
4893,1.0000,0.0000,False,False,False
4894,0.0000,1.0000,False,False,False
4895,1.0000,0.0000,False,False,False
4896,1.0000,0.0000,False,False,False
4897,1.0000,0.0000,False,False,False
4898,1.0000,0.0000,False,False,False
4899,1.0000,0.0000,False,False,False
4900,1.0000,0.0000,False,False,False
4901,0.0000,1.0000,False,False,False
4902,1.0000,0.0000,False,False,False
4903,1.0000,0.0000,False,False,False
4904,1.0000,0.0000,False,False,False
4905,1.0000,0.0000,False,False,False
4906,0.0000,1.0000,False,False,False
4907,1.0000,0.0000,False,False,False
4908,1.0000,0.0000,False,False,False
4909,1.0000,0.0000,False,False,False
4910,0.0000,1.0000,False,False,False
4911,1.0000,0.0000,False,False,False
4912,1.0000,0.0000,False,False,False
4913,0.0000,1.0000,False,False,False
4914,1.0000,0.0000,False,False,False
4915,1.0000,0.0000,False,False,False
4916,1.0000,0.0000,False,False,False
4917,1.0000,0.0000,False,False,False
4918,1.0000,0.0000,False,False,False
4919,1.0000,0.0000,False,False,False
4920,1.0000,0.0000,False,False,False
4921,0.0000,1.0000,False,False,False
4922,1.0000,0.0000,False,False,False
4923,1.0000,0.0000,False,False,False
4924,1.0000,0.0000,False,False,False
4925,1.0000,0.0000,False,False,False
4926,1.0000,0.0000,False,False,False
4927,1.0000,0.0000,False,False,False
4928,0.0000,1.0000,False,False,False
4929,1.0000,0.0000,False,False,False
4930,1.0000,0.0000,False,False,False
4931,0.0000,1.0000,False,False,False
4932,1.0000,0.0000,False,False,False
4933,0.0000,1.0000,False,False,False
4934,1.0000,0.0000,False,False,False
4935,1.0000,0.0000,False,False,False
4936,1.0000,0.0000,False,False,False
4937,0.0000,1.0000,False,False,False
4938,1.0000,0.0000,False,False,False
4939,1.0000,0.0000,False,False,False
4940,1.0000,0.0000,False,False,False
4941,1.0000,0.0000,False,False,False
4942,1.0000,0.0000,False,False,False
4943,0.0000,1.0000,False,False,False
4944,1.0000,0.0000,False,False,False
4945,1.0000,0.0000,False,False,False
4946,1.0000,0.0000,False,False,False
4947,1.0000,0.0000,False,False,False
4948,1.0000,0.0000,False,False,False
4949,1.0000,0.0000,False,False,False
4950,1.0000,0.0000,False,False,False
4951,0.0000,1.0000,False,False,False
4952,1.0000,0.0000,False,False,False
4953,1.0000,0.0000,False,False,False
4954,1.0000,0.0000,False,False,False
4955,0.0000,1.0000,False,False,False
4956,1.0000,0.0000,False,False,False
4957,1.0000,0.0000,False,False,False
4958,1.0000,0.0000,False,False,False
4959,0.0000,1.0000,False,False,False
4960,1.0000,0.0000,False,False,False
4961,1.0000,0.0000,False,False,False
4962,1.0000,0.0000,False,False,False
4963,1.0000,0.0000,False,False,False
4964,1.0000,0.0000,False,False,False
4965,1.0000,0.0000,False,False,False
4966,1.0000,0.0000,False,False,False
4967,0.0000,1.0000,False,False,False
4968,1.0000,0.0000,False,False,False
4969,1.0000,0.0000,False,False,False
4970,1.0000,0.0000,False,False,False
4971,1.0000,0.0000,False,False,False
4972,1.0000,0.0000,False,False,False
4973,1.0000,0.0000,False,False,False
4974,1.0000,0.0000,False,False,False
4975,1.0000,0.0000,False,False,False
4976,1.0000,0.0000,False,False,False
4977,1.0000,0.0000,False,False,False
4978,1.0000,0.0000,False,False,False
4979,1.0000,0.0000,False,False,False
4980,1.0000,0.0000,False,False,False
4981,1.0000,0.0000,False,False,False
4982,1.0000,0.0000,False,False,False
4983,0.0000,1.0000,False,False,False
4984,1.0000,0.0000,False,False,False
4985,1.0000,0.0000,False,False,False
4986,1.0000,0.0000,False,False,False
4987,0.0000,1.0000,False,False,False
4988,1.0000,0.0000,False,False,False
4989,1.0000,0.0000,False,False,False
4990,1.0000,0.0000,False,False,False
4991,1.0000,0.0000,False,False,False
4992,1.0000,0.0000,False,False,False
4993,1.0000,0.0000,False,False,False
4994,1.0000,0.0000,False,False,False
4995,1.0000,0.0000,False,False,False
4996,1.0000,0.0000,False,False,False
4997,0.0000,1.0000,False,False,False
4998,1.0000,0.0000,False,False,False
4999,1.0000,0.0000,False,False,False
5000,1.0000,0.0000,False,False,False
5001,0.0000,1.0000,False,False,False
5002,0.0000,1.0000,False,False,False
5003,0.0000,1.0000,False,False,False
5004,1.0000,0.0000,False,False,False
5005,1.0000,0.0000,False,False,False
5006,1.0000,0.0000,False,False,False
5007,1.0000,0.0000,False,False,False
5008,0.0000,1.0000,False,False,False
5009,1.0000,0.0000,False,False,False
5010,0.0000,1.0000,False,False,False
5011,1.0000,0.0000,False,False,False
5012,1.0000,0.0000,False,False,False
5013,1.0000,0.0000,False,False,False
5014,1.0000,0.0000,False,False,False
5015,1.0000,0.0000,False,False,False
5016,1.0000,0.0000,False,False,False
5017,0.0000,1.0000,False,False,False
5018,1.0000,0.0000,False,False,False
5019,0.0000,1.0000,False,False,False
5020,1.0000,0.0000,False,False,False
5021,1.0000,0.0000,False,False,False
5022,0.0000,1.0000,False,False,False
5023,1.0000,0.0000,False,False,False
5024,0.0000,1.0000,False,False,False
5025,0.0000,1.0000,False,False,False
5026,0.0000,1.0000,False,False,False
5027,1.0000,0.0000,False,False,False
5028,1.0000,0.0000,False,False,False
5029,1.0000,0.0000,False,False,False
5030,0.0000,1.0000,False,False,False
5031,0.0000,1.0000,False,False,False
5032,1.0000,0.0000,False,False,False
5033,0.0000,1.0000,False,False,False
5034,1.0000,0.0000,False,False,False
5035,1.0000,0.0000,False,False,False
5036,0.0000,1.0000,False,False,False
5037,1.0000,0.0000,False,False,False
5038,1.0000,0.0000,False,False,False
5039,0.0000,1.0000,False,False,False
5040,1.0000,0.0000,False,False,False
5041,1.0000,0.0000,False,False,False
5042,1.0000,0.0000,False,False,False
5043,1.0000,0.0000,False,False,False
5044,0.0000,1.0000,False,False,False
5045,1.0000,0.0000,False,False,False
5046,0.0000,1.0000,False,False,False
5047,1.0000,0.0000,False,False,False
5048,0.0000,1.0000,False,False,False
5049,1.0000,0.0000,False,False,False
5050,1.0000,0.0000,False,False,False
5051,0.0000,1.0000,False,False,False
5052,1.0000,0.0000,False,False,False
5053,1.0000,0.0000,False,False,False
5054,1.0000,0.0000,False,False,False
5055,1.0000,0.0000,False,False,False
5056,0.0000,1.0000,False,False,False
5057,0.0000,1.0000,False,False,False
5058,1.0000,0.0000,False,False,False
5059,1.0000,0.0000,False,False,False
5060,1.0000,0.0000,False,False,False
5061,0.0000,1.0000,False,False,False
5062,0.0000,1.0000,False,False,False
5063,0.0000,1.0000,False,False,False
5064,1.0000,0.0000,False,False,False
5065,1.0000,0.0000,False,False,False
5066,1.0000,0.0000,False,False,False
5067,1.0000,0.0000,False,False,False
5068,1.0000,0.0000,False,False,False
5069,1.0000,0.0000,False,False,False
5070,0.0000,1.0000,False,False,False
5071,1.0000,0.0000,False,False,False
5072,1.0000,0.0000,False,False,False
5073,0.0000,1.0000,False,False,False
5074,0.0000,1.0000,False,False,False
5075,1.0000,0.0000,False,False,False
5076,1.0000,0.0000,False,False,False
5077,1.0000,0.0000,False,False,False
5078,1.0000,0.0000,False,False,False
5079,0.0000,1.0000,False,False,False
5080,1.0000,0.0000,False,False,False
5081,1.0000,0.0000,False,False,False
5082,1.0000,0.0000,False,False,False
5083,0.0000,1.0000,False,False,False
5084,1.0000,0.0000,False,False,False
5085,1.0000,0.0000,False,False,False
5086,1.0000,0.0000,False,False,False
5087,1.0000,0.0000,False,False,False
5088,1.0000,0.0000,False,False,False
5089,1.0000,0.0000,False,False,False
5090,1.0000,0.0000,False,False,False
5091,1.0000,0.0000,False,False,False
5092,0.0000,1.0000,False,False,False
5093,1.0000,0.0000,False,False,False
5094,1.0000,0.0000,False,False,False
5095,0.0000,1.0000,False,False,False
5096,1.0000,0.0000,False,False,False
5097,0.0000,1.0000,False,False,False
5098,0.0000,1.0000,False,False,False
5099,1.0000,0.0000,False,False,False
5100,1.0000,0.0000,False,False,False
5101,0.0000,1.0000,False,False,False
5102,1.0000,0.0000,False,False,False
5103,1.0000,0.0000,False,False,False
5104,1.0000,0.0000,False,False,False
5105,1.0000,0.0000,False,False,False
5106,1.0000,0.0000,False,False,False
5107,1.0000,0.0000,False,False,False
5108,1.0000,0.0000,False,False,False
5109,0.0000,1.0000,False,False,False
5110,1.0000,0.0000,False,False,False
5111,1.0000,0.0000,False,False,False
5112,1.0000,0.0000,False,False,False
5113,1.0000,0.0000,False,False,False
5114,0.0000,1.0000,False,False,False
5115,1.0000,0.0000,False,False,False
5116,1.0000,0.0000,False,False,False
5117,1.0000,0.0000,False,False,False
5118,0.0000,1.0000,False,False,False
5119,1.0000,0.0000,False,False,False
5120,1.0000,0.0000,False,False,False
5121,0.0000,1.0000,False,False,False
5122,0.0000,1.0000,False,False,False
5123,0.0000,1.0000,False,False,False
5124,0.0000,1.0000,False,False,False
5125,1.0000,0.0000,False,False,False
5126,0.0000,1.0000,False,False,False
5127,1.0000,0.0000,False,False,False
5128,1.0000,0.0000,False,False,False
5129,0.0000,1.0000,False,False,False
5130,1.0000,0.0000,False,False,False
5131,1.0000,0.0000,False,False,False
5132,1.0000,0.0000,False,False,False
5133,1.0000,0.0000,False,False,False
5134,0.0000,1.0000,False,False,False
5135,1.0000,0.0000,False,False,False
5136,1.0000,0.0000,False,False,False
5137,1.0000,0.0000,False,False,False
5138,1.0000,0.0000,False,False,False
5139,1.0000,0.0000,False,False,False
5140,1.0000,0.0000,False,False,False
5141,1.0000,0.0000,False,False,False
5142,0.0000,1.0000,False,False,False
5143,1.0000,0.0000,False,False,False
5144,1.0000,0.0000,False,False,False
5145,1.0000,0.0000,False,False,False
5146,1.0000,0.0000,False,False,False
5147,1.0000,0.0000,False,False,False
5148,0.0000,1.0000,False,False,False
5149,1.0000,0.0000,False,False,False
5150,0.0000,1.0000,False,False,False
5151,1.0000,0.0000,False,False,False
5152,1.0000,0.0000,False,False,False
5153,1.0000,0.0000,False,False,False
5154,0.0000,1.0000,False,False,False
5155,1.0000,0.0000,False,False,False
5156,1.0000,0.0000,False,False,False
5157,1.0000,0.0000,False,False,False
5158,1.0000,0.0000,False,False,False
5159,0.0000,1.0000,False,False,False
5160,0.0000,1.0000,False,False,False
5161,1.0000,0.0000,False,False,False
5162,0.0000,1.0000,False,False,False
5163,1.0000,0.0000,False,False,False
5164,1.0000,0.0000,False,False,False
5165,1.0000,0.0000,False,False,False
5166,1.0000,0.0000,False,False,False
5167,1.0000,0.0000,False,False,False
5168,0.0000,1.0000,False,False,False
5169,1.0000,0.0000,False,False,False
5170,1.0000,0.0000,False,False,False
5171,1.0000,0.0000,False,False,False
5172,0.0000,1.0000,False,False,False
5173,0.0000,1.0000,False,False,False
5174,0.0000,1.0000,False,False,False
5175,1.0000,0.0000,False,False,False
5176,1.0000,0.0000,False,False,False
5177,1.0000,0.0000,False,False,False
5178,1.0000,0.0000,False,False,False
5179,1.0000,0.0000,False,False,False
5180,1.0000,0.0000,False,False,False
5181,1.0000,0.0000,False,False,False
5182,1.0000,0.0000,False,False,False
5183,1.0000,0.0000,False,False,False
5184,0.0000,1.0000,False,False,False
5185,1.0000,0.0000,False,False,False
5186,1.0000,0.0000,False,False,False
5187,1.0000,0.0000,False,False,False
5188,0.0000,1.0000,False,False,False
5189,1.0000,0.0000,False,False,False
5190,1.0000,0.0000,False,False,False
5191,0.0000,1.0000,False,False,False
5192,1.0000,0.0000,False,False,False
5193,1.0000,0.0000,False,False,False
5194,0.0000,1.0000,False,False,False
5195,0.0000,1.0000,False,False,False
5196,1.0000,0.0000,False,False,False
5197,1.0000,0.0000,False,False,False
5198,0.0000,1.0000,False,False,False
5199,0.0000,1.0000,False,False,False
5200,1.0000,0.0000,False,False,False
5201,1.0000,0.0000,False,False,False
5202,1.0000,0.0000,False,False,False
5203,1.0000,0.0000,False,False,False
5204,1.0000,0.0000,False,False,False
5205,0.0000,1.0000,False,False,False
5206,0.0000,1.0000,False,False,False
5207,1.0000,0.0000,False,False,False
5208,0.0000,1.0000,False,False,False
5209,1.0000,0.0000,False,False,False
5210,0.0000,1.0000,False,False,False
5211,1.0000,0.0000,False,False,False
5212,1.0000,0.0000,False,False,False
5213,1.0000,0.0000,False,False,False
5214,0.0000,1.0000,False,False,False
5215,1.0000,0.0000,False,False,False
5216,1.0000,0.0000,False,False,False
5217,1.0000,0.0000,False,False,False
5218,1.0000,0.0000,False,False,False
5219,1.0000,0.0000,False,False,False
5220,1.0000,0.0000,False,False,False
5221,0.0000,1.0000,False,False,False
5222,1.0000,0.0000,False,False,False
5223,1.0000,0.0000,False,False,False
5224,1.0000,0.0000,False,False,False
5225,1.0000,0.0000,False,False,False
5226,0.0000,1.0000,False,False,False
5227,1.0000,0.0000,False,False,False
5228,1.0000,0.0000,False,False,False
5229,1.0000,0.0000,False,False,False
5230,1.0000,0.0000,False,False,False
5231,0.0000,1.0000,False,False,False
5232,1.0000,0.0000,False,False,False
5233,1.0000,0.0000,False,False,False
5234,1.0000,0.0000,False,False,False
5235,1.0000,0.0000,False,False,False
5236,1.0000,0.0000,False,False,False
5237,0.0000,1.0000,False,False,False
5238,1.0000,0.0000,False,False,False
5239,1.0000,0.0000,False,False,False
5240,1.0000,0.0000,False,False,False
5241,1.0000,0.0000,False,False,False
5242,1.0000,0.0000,False,False,False
5243,1.0000,0.0000,False,False,False
5244,1.0000,0.0000,False,False,False
5245,0.0000,1.0000,False,False,False
5246,1.0000,0.0000,False,False,False
5247,1.0000,0.0000,False,False,False
5248,1.0000,0.0000,False,False,False
5249,0.0000,1.0000,False,False,False
5250,1.0000,0.0000,False,False,False
5251,1.0000,0.0000,False,False,False
5252,1.0000,0.0000,False,False,False
5253,0.0000,1.0000,False,False,False
5254,0.0000,1.0000,False,False,False
5255,1.0000,0.0000,False,False,False
5256,1.0000,0.0000,False,False,False
5257,1.0000,0.0000,False,False,False
5258,1.0000,0.0000,False,False,False
5259,1.0000,0.0000,False,False,False
5260,0.0000,1.0000,False,False,False
5261,0.0000,1.0000,False,False,False
5262,1.0000,0.0000,False,False,False
5263,1.0000,0.0000,False,False,False
5264,1.0000,0.0000,False,False,False
5265,1.0000,0.0000,False,False,False
5266,1.0000,0.0000,False,False,False
5267,1.0000,0.0000,False,False,False
5268,0.0000,1.0000,False,False,False
5269,1.0000,0.0000,False,False,False
5270,1.0000,0.0000,False,False,False
5271,1.0000,0.0000,False,False,False
5272,1.0000,0.0000,False,False,False
5273,1.0000,0.0000,False,False,False
5274,1.0000,0.0000,False,False,False
5275,1.0000,0.0000,False,False,False
5276,1.0000,0.0000,False,False,False
